  1.9100000E+03   3.999612178E+00   1.997575301E-01   1.999438068E+00   2.494780853E+02   1.438479306E+00   3.599188543E+02   5.405957312E+00
  1.9200000E+03   4.000255354E+00   2.001270054E-01   1.999365502E+00   3.394047030E+02   1.571772143E+00   3.599178829E+02   2.855888614E+02
  1.9300000E+03   4.001189492E+00   2.003518215E-01   1.999390079E+00   6.924596874E+01   1.662355758E+00   3.599152982E+02   2.062923265E+02
  1.9400000E+03   4.000745626E+00   2.009949397E-01   1.999448441E+00   1.592040315E+02   1.610467171E+00   3.599157501E+02   1.273922571E+02
  1.9500000E+03   4.001511579E+00   2.012870196E-01   1.999429349E+00   2.491474987E+02   1.512364211E+00   3.599170779E+02   4.879441809E+01
  1.9600000E+03   4.002132962E+00   2.013432790E-01   1.999354177E+00   3.389947911E+02   1.446073695E+00   3.599162182E+02   3.303643781E+02
  1.9700000E+03   4.001628463E+00   2.011455438E-01   1.999382238E+00   6.886847254E+01   1.354642461E+00   3.599136172E+02   2.519237398E+02
  1.9800000E+03   4.001106927E+00   2.006894140E-01   1.999443859E+00   1.588504794E+02   1.235467614E+00   3.599139112E+02   1.732941555E+02
  1.9900000E+03   4.000630250E+00   2.005533680E-01   1.999421717E+00   2.487173111E+02   1.237931641E+00   3.599152206E+02   9.442098284E+01
  2.0000000E+03   4.000594136E+00   1.998889972E-01   1.999348300E+00   3.386311871E+02   1.343574280E+00   3.599143005E+02   1.480236960E+01
