  1.9100000E+03   1.000005174E+00   9.948976370E-02   1.013312314E+00   8.374983857E+00   3.593638601E+02   2.091738751E+01   3.275581293E+02
  1.9200000E+03   9.999987029E-01   9.946056732E-02   1.013375355E+00   8.423841059E+00   3.593493838E+02   2.092208302E+01   2.480252379E+02
  1.9300000E+03   9.999988723E-01   9.945088245E-02   1.013450451E+00   8.439400357E+00   3.593592880E+02   2.092735253E+01   1.688743532E+02
  1.9400000E+03   9.999992824E-01   9.946818486E-02   1.013529183E+00   8.477794358E+00   3.593567484E+02   2.093172895E+01   8.986773680E+01
  1.9500000E+03   1.000002310E+00   9.946381431E-02   1.013593138E+00   8.514380184E+00   3.593530165E+02   2.093555988E+01   1.107614940E+01
  1.9600000E+03   1.000000594E+00   9.946121758E-02   1.013661465E+00   8.544524682E+00   3.593496486E+02   2.094104725E+01   2.925075700E+02
  1.9700000E+03   1.000000341E+00   9.946380205E-02   1.013741289E+00   8.588323180E+00   3.593429474E+02   2.094537304E+01   2.138836182E+02
  1.9800000E+03   1.000002331E+00   9.945579453E-02   1.013800258E+00   8.621742486E+00   3.593384684E+02   2.095029924E+01   1.350153777E+02
  1.9900000E+03   1.000000316E+00   9.946026916E-02   1.013880541E+00   8.652721401E+00   3.593381768E+02   2.095526134E+01   5.614041105E+01
  2.0000000E+03   9.999997557E-01   9.944720392E-02   1.013951930E+00   8.700281815E+00   3.593273063E+02   2.095976704E+01   3.367439726E+02
