  1.9100000E+03   2.998525819E+00   2.003244765E-01   1.996796997E+00   1.139060852E+01   1.106401323E+00   3.597619422E+02   6.383937552E+00
  1.9200000E+03   2.999394536E+00   1.999307922E-01   1.996786988E+00   3.450407302E+02   9.521350530E-01   3.597616279E+02   2.871406457E+02
  1.9300000E+03   2.997671044E+00   1.996911709E-01   1.996789152E+00   3.187381767E+02   8.923948409E-01   3.597606535E+02   2.081415375E+02
  1.9400000E+03   2.997343605E+00   1.989381773E-01   1.996783626E+00   2.923705549E+02   9.401564425E-01   3.597596098E+02   1.290451591E+02
  1.9500000E+03   2.997150972E+00   1.987271168E-01   1.996784624E+00   2.659937329E+02   1.066589013E+00   3.597584310E+02   5.000326222E+01
  1.9600000E+03   2.996856529E+00   1.987196973E-01   1.996785909E+00   2.397779296E+02   1.106710938E+00   3.597567536E+02   3.313620327E+02
  1.9700000E+03   2.997022520E+00   1.988195638E-01   1.996767751E+00   2.133910622E+02   1.299364211E+00   3.597552079E+02   2.523511149E+02
  1.9800000E+03   2.997301789E+00   1.992805483E-01   1.996755619E+00   1.870446332E+02   1.369557100E+00   3.597536174E+02   1.733465640E+02
  1.9900000E+03   2.997351937E+00   1.993315188E-01   1.996731967E+00   1.607463304E+02   1.393096254E+00   3.597517223E+02   9.443765017E+01
  2.0000000E+03   2.997760334E+00   2.001347130E-01   1.996702164E+00   1.343907230E+02   1.294163204E+00   3.597502719E+02   1.522924909E+01
